,Country,Year,Agriculture,Mining,Manufacturing,Construction,Wholesale,Transport,Other,Total
45,Viet Nam,2015,24850280933.303,43541699374.27,23779847704.095,9239457906.482,19984123788.486,6081282083.2008,33099727746.567,136796571832.31
46,Viet Nam,2016,25187521716.23,46614808640.514,26609649580.882,10163403697.13,21548987617.183,6495495729.1919,35252565972.769,145262783373.02
47,Viet Nam,2017,25918406619.313,50273725471.817,30441439120.529,11047619818.781,23388090953.593,6999550825.706,37619995738.622,155247389427.83
0,Yemen,1989,1111518679.8963,2936485865.2983,394629498.88976,332743904.69207,1068252509.0753,883167358.58341,1599307786.791,7744508160.2343
1,Yemen,1990,1157440289.0923,4688400362.5431,421069466.96406,377853765.97606,1249694622.4158,969666725.19689,2091390878.8369,9783437867.532
2,Yemen,1991,1091974057.9527,4365094987.4826,495198165.59704,407995622.6877,1347902608.2811,993540013.63824,2086280673.2557,9696313454.5017
3,Yemen,1992,1286197237.573,4069479929.3926,540925546.18675,469303021.80506,1395768013.9251,1081836912.9875,2045995461.6282,9967275989.1271
4,Yemen,1993,1343351398.4957,4249925153.4655,573439731.99562,477444989.56578,1487746136.7457,931543978.83789,2213406786.0265,10212978974.154
5,Yemen,1994,1297475658.6625,5711492556.9769,542795643.14242,395482514.09454,1322696505.2267,752721038.02459,2418214798.5045,10698868624.198
6,Yemen,1995,1429196948.2172,8831741796.722,637958077.18025,472994047.18981,1535651409.0587,898669035.38526,2767959570.1922,13679975843.769
7,Yemen,1996,1744306888.8163,9745055152.9289,1423058783.4906,531399095.93368,1466923311.7158,1017291044.7133,2952467120.3682,14973415312.537
8,Yemen,1997,1861587227.0433,10133639802.232,1434151858.6463,542037933.81056,1642064987.2734,1109529341.4643,3098717068.1641,15846559558.221
9,Yemen,1998,2031575650.3928,10351459978.54,1479529781.7504,487866149.64562,1814584021.1232,1219372528.0379,3368400531.238,16738657968.461
10,Yemen,1999,1977994578.5413,10899218843.558,1472163894.0057,518473055.27436,2076146942.3443,1335188791.5003,3584051790.5677,17749284380.077
11,Yemen,2000,2075343482.623,12094361572.26,1554236101.9202,526917390.78885,2686497736.7005,1418714876.1247,3416491896.681,19217478136.74
12,Yemen,2001,2171953322.442,12182643377.094,1601324466.1258,543496933.49996,3228328083.6255,1523140550.8368,3578730669.2254,20337266191.274
13,Yemen,2002,2204724738.2547,12222417488.458,1612965782.1492,622489961.05768,3713702757.8084,1671616161.7057,3671610812.1308,21373413865.007
14,Yemen,2003,2293627941.3025,12164668630.761,1703913153.4387,719338472.02657,4229539554.4502,1847068800.7479,3856584804.3689,22613337006.065
15,Yemen,2004,2482993193.3424,11745225979.419,1849219579.7045,802789605.64477,4597937882.3133,2037566127.4526,4090341820.2664,23639822137.766
16,Yemen,2005,2580970216.1935,11730882113.811,1892219881.5712,957462826.7739,4861731365.2276,2243328154.5307,4446857894.4263,24949723028.057
17,Yemen,2006,2833784397.1857,11059673017.189,2005791174.2072,1042289824.159,5092625051.6876,2641694956.3639,4880655128.6145,26269153530.08
18,Yemen,2007,3090704680.7785,10170223088.245,2075476151.5135,1069038460.5219,5702506096.472,2759384808.2955,5108898060.7035,27160284523.333
19,Yemen,2008,3259648473.2436,9712479021.0144,2194014434.4426,1299509817.1238,5733611720.298,3184890144.0534,5291532743.2171,28271750528.692
20,Yemen,2009,3467521066.674,9600184270.6435,2367407232.9087,1466290570.2706,5818360130.3453,3603515942.7605,5281969108.8393,29386336647.868
21,Yemen,2010,3715356233.6263,10163989702.304,2610615237.488,1662440771.8475,5984138621.9773,3406484812.6053,5658202507.4047,30590612649.765
22,Yemen,2011,3857564160.9526,8436657257.5,2257290195.504,1116343010.2865,4121543704.627,2748544520.4801,5586092503.6221,25789290008.102
23,Yemen,2012,4019181380.0589,7519993472.4987,2308501246.1009,1117055337.3491,4377082422.5738,2941037872.2262,5903045477.1824,26330711110.453
24,Yemen,2013,4157518193.4276,8355184150.1899,2454659241.3315,1204034523.8668,4284316102.5408,2926681025.7884,6157625165.7433,27269241431.175
25,Yemen,2014,3507982419.4636,7300423824.7017,2292755100.1188,876394473.98113,3860621091.174,2774622627.8755,5782993447.7475,24318493930.835
26,Yemen,2015,2850325193.7125,3238093834.9212,1694415038.8633,731735498.54022,2829108209.9668,1836289698.9575,4655963472.1802,17148175366.882
27,Yemen,2016,2558446908.4413,2873531403.4211,1545771749.8796,523566385.74518,2542430243.675,1598292699.7107,3526519981.312,14404343862.121
28,Yemen,2017,2369228002.8815,2530376474.1131,1444167146.6243,456218574.96793,2325506415.6526,1452977732.6625,3257625261.0816,13137412849.764
0,Zambia,1970,1181319571.0782,1845072047.2811,525430279.88502,1627294753.1103,499182952.12287,139529909.91111,1059327376.8116,6351724427.707
1,Zambia,1971,1288862669.2549,1868719044.2381,576451618.90855,1641404245.1236,550866035.48288,143395004.33787,1132886272.5019,6626131537.1168
2,Zambia,1972,1464240644.695,2072791940.6894,606885399.87568,1815421313.9828,550866035.48288,149192646.08225,1260354427.7648,7312865259.3737
3,Zambia,1973,1303753252.1756,2061036786.8642,641794737.22299,1730764361.4859,581119547.68854,151898212.20184,1307166674.9138,7135736741.3077
4,Zambia,1974,1235918374.7038,2204672233.481,710270744.71172,1679029557.2981,612633623.05042,153444250.01423,1383289975.2313,7268985812.0961
5,Zambia,1975,1391442239.7914,2137357261.5765,677151629.95817,1709600123.3617,632802631.04855,156922834.93579,1486024904.8032,7514148418.856
6,Zambia,1976,1601564908.7131,2231823319.3253,652088516.14696,1321589091.2235,670619521.35773,159241891.55016,1509431028.2735,7494270895.4178
7,Zambia,1977,1510566902.5315,2158925508.0174,632396069.49167,1307479599.2102,699612470.61561,163880004.98735,1500005655.3525,7340470943.8083
8,Zambia,1978,1254117975.9818,2185928614.6906,658354294.49553,1182845752.5019,734908235.02925,170064156.02849,1626180383.2729,7154045314.6757
9,Zambia,1979,1048958834.7003,2112803348.2259,617626734.39598,1147572022.3644,789112444.49326,176248307.27808,1609106696.1686,6883801088.4193
10,Zambia,1980,1133338804.1672,2188596966.7591,607780511.27679,1166384678.4516,823147645.75067,180886420.50681,1722043119.3138,7214397377.3996
11,Zambia,1981,1105212147.6088,2146557558.794,663277406.26358,1187548916.5758,868527914.16338,187457081.26162,1780822694.3702,7276125860.1125
12,Zambia,1982,1141611350.1648,2225033395.1729,663724961.85991,947687551.30708,911387056.4721,192095194.49036,1906041383.0698,7323856736.1729
13,Zambia,1983,1300444233.6098,2261845998.5651,721459634.82834,921820149.10894,969372954.98786,196733307.92755,1884671132.0906,7534889430.8268
14,Zambia,1984,1302098742.8927,2182841683.9971,732200969.34864,966500207.39432,1021056038.3479,202530949.46348,1932135705.4253,7607164829.6758
15,Zambia,1985,1351734018.8781,2167085052.071,789488086.72074,888898001.00837,1070217995.6039,208328591.20785,1958882353.9666,7645148114.6413
16,Zambia,1986,1801760522.1459,2073474657.4113,741152081.48363,933578059.0853,1137027835.1709,213739723.44702,2026108812.8739,8185693649.5456
17,Zambia,1987,1644582147.9838,2127137281.4816,775166307.42983,924171731.1459,1202577111.7903,219537365.1914,2047119226.0905,8165128214.4158
18,Zambia,1988,1993683589.7896,2092096081.1727,838719203.1505,907710657.09562,1269386951.3573,226108025.73775,2038334954.1178,8527325325.4824
19,Zambia,1989,1965556933.4396,2027226040.88,851698315.65244,893601164.87384,1346281294.9234,233451705.29452,2077352643.6016,8543474823.1409
20,Zambia,1990,1814996595.7837,2102659235.7127,910328100.02198,884194836.93444,1419393949.6463,240408875.13763,2118439880.0378,8580097754.1615
21,Zambia,1991,1917576166.5287,1969334572.1466,840956981.13214,794834720.36368,1492506604.1606,247752554.69441,2224537784.5301,8646547735.6166
22,Zambia,1992,1283412976.9238,2152788983.0855,941883422.60316,877450717.98035,1397672197.3354,234858564.25558,2154165495.2257,8100350866.5601
23,Zambia,1993,2157567882.9022,1988730188.4873,867765675.08658,799540054.9091,1536165674.4472,249052389.60896,2276014386.8107,9007077012.1971
24,Zambia,1994,1749723359.2119,1819481992.8948,792931103.09401,694042238.27454,1386014235.8352,232659611.15608,2009948903.1153,7891875343.0555
25,Zambia,1995,2318059821.8632,1637477510.0062,791492745.50125,666859229.96343,1269486395.4658,221736428.98192,2166354696.7273,8279981906.2938
26,Zambia,1996,2286061711.8951,1704517530.2754,837520188.46964,589604453.27558,1670267121.5734,243853788.30784,2202855635.6337,8697168319.9842
27,Zambia,1997,2149793539.347,1801492086.9582,882421960.27847,755058085.91764,1767325015.0904,249398762.46496,2273230946.7405,8996305132.8787
28,Zambia,1998,2154337896.3327,1691468073.5936,901683444.56416,680283967.19683,1851187537.7748,278311841.99846,2329076757.8943,8984673192.6978
29,Zambia,1999,2343574927.1406,1627513228.3866,930388059.13276,695251298.46015,1941741551.8293,303535220.68307,2522066873.4827,9433691098.6036
30,Zambia,2000,2347431376.8762,1691593148.2583,967701973.49572,732336092.77416,2032837555.839,321691884.18248,2642096802.7934,9767994727.0627
31,Zambia,2001,2250936750.7901,1863737578.4145,1013145735.1221,805901151.30935,2212423842.9198,343496556.99578,2757874195.5325,10234377160.156
32,Zambia,2002,2171556423.2601,2031566932.6393,1076871230.2101,931622564.74822,2367724810.854,364800931.38889,2873463976.364,10740741781.9
33,Zambia,2003,2231388347.0449,2191687985.518,1166205017.7032,1112802215.1708,2568446322.2659,400281646.12251,2994176309.593,11498788434.792
34,Zambia,2004,2266989185.5006,2410088523.761,1229380783.3591,1312603788.6842,2764793911.9936,448053847.11897,3112236107.918,12314770226.062
35,Zambia,2005,2186463089.4523,2620036759.8519,1275083881.0679,1551601246.0546,2931509852.3221,525661819.89543,3374099873.8961,13189376065.288
36,Zambia,2006,2155296090.0543,2911915780.624,1360884782.9799,1723768777.3999,3118595144.9426,681128345.33203,3644140433.037,14234847080.774
37,Zambia,2007,2072833735.2154,3129925132.0104,1416475043.8426,1997587440.78,3322267266.9727,866047546.53785,4011201307.8635,15399863373.408
38,Zambia,2008,2017797425.0802,3338115407.626,1459179175.3511,2082298457.0284,3542903220.5799,1074500959.2831,4461210198.427,16516826052.837
39,Zambia,2009,2030572006.9671,3914601748.0409,1512339289.9947,2169673672.4169,3712722741.7291,1245159249.7035,4877636650.2988,17950366062.062
40,Zambia,2010,1909192767.1962,4498518773.0338,1535769839.5879,2034827446.5277,4000281939.0055,1520365207.4239,5180819444.515,19144005577.494
41,Zambia,2011,2057697350.5268,4731553719.1123,1698512705.1922,2077811620.7129,4725089275.2565,1700159952.1798,4916953719.3996,20209266163.733
42,Zambia,2012,2127342748.1837,4855732015.3633,1780228093.0708,2090819440.6409,5205834365.5245,1909930910.6122,5555021817.05,21744682267.604
43,Zambia,2013,2045586013.7897,5110550798.8738,1890794015.8536,2017629607.6805,6162946934.884,1670079509.6659,5838023956.7377,22844817828.615
44,Zambia,2014,2067265515.0059,5173671812.9829,2014471923.0689,2231487339.4778,6376115753.4201,1788108245.2958,6274200796.0738,23910849708.379
45,Zambia,2015,1907337502.1882,5280548113.9529,2126913964.4509,2632311636.875,6459102753.8692,1815103514.2186,6480136133.2847,24574537363.357
46,Zambia,2016,1978275331.6484,5450086821.9283,2164311261.8628,2901306682.3095,6463084295.4632,1952497967.8634,6756342552.7649,25501590488.308
47,Zambia,2017,2171912884.2897,5715226349.8527,2259076096.8874,3087756270.4507,6534337213.3821,1882199786.0964,7010004274.6852,26401433628.459
0,Zimbabwe,1970,775768303.91826,1273460487.941,711506917.6902,162164090.02033,620421287.3899,407572593.29066,477695328.26865,3724339856.0488
1,Zimbabwe,1971,984378268.16307,1343364127.8402,744793790.79386,179385054.44337,674464952.89291,432913895.33398,505184550.56314,4127747591.8385
2,Zimbabwe,1972,1112586475.2794,1468610324.4474,883489096.41233,198041100.20826,724185125.49083,460366971.04005,531791321.33735,4504382024.9335
3,Zimbabwe,1973,899630470.2211,1616373897.8558,952836749.73152,229612869.87438,763096565.82606,445584545.35062,562922857.58018,4521376254.149
4,Zimbabwe,1974,1062607004.8848,1635683270.5435,1020797448.9848,238223353.25381,834434205.04413,441360995.01007,598758491.79826,4814655533.4357
5,Zimbabwe,1975,999589412.04971,1637659435.2036,1011088777.6629,223872548.01073,817140231.32906,413907919.304,655528269.40542,4749931900.021
6,Zimbabwe,1976,1112586475.2794,1596648484.4482,952836749.73152,176514894.0955,763096565.82606,399125493.61457,663346996.40559,4718095539.9587
7,Zimbabwe,1977,875727245.74687,1468318053.4398,905680346.168,156423768.15668,728508619.44329,348442890.53294,679921624.33912,4260770612.2172
8,Zimbabwe,1978,964821084.50234,1436414021.2016,872393472.04445,130592320.3542,711214645.72822,352666440.8735,666131431.70851,4268757500.8832
9,Zimbabwe,1979,964821084.50234,1519586110.2634,966706280.19138,127722158.83842,732832112.34837,365337091.89516,644404738.13552,4363758233.5816
10,Zimbabwe,1980,980032227.34958,1670598644.8397,1112336351.0398,130592320.3542,974947737.02774,445584545.35062,684411519.33039,4898841180.3313
11,Zimbabwe,1981,1119105537.5391,1772300462.2838,1221905642.6925,150683446.29303,985756470.33782,466702296.04837,782530972.24923,5288331662.6631
12,Zimbabwe,1982,1038703780.4106,1760148225.77,1216357830.5086,144943124.42938,974947737.02774,477261171.39725,853090177.79763,5259098635.9379
13,Zimbabwe,1983,875727245.74687,1729960248.4058,1181684004.359,133462480.70208,847404684.80675,473037622.06171,874274629.50356,4943018390.9424
14,Zimbabwe,1984,1077818148.7714,1688727340.4502,1122045022.3617,123416917.14871,791199271.80383,477261171.39725,898189631.61644,5067495021.9864
15,Zimbabwe,1985,1334234563.0041,1834669080.9842,1251031656.6583,91845147.482588,834434205.04413,500490697.76778,928674812.57209,5542043319.9016
16,Zimbabwe,1986,1224625718.6392,1882534847.0423,1289687129.1066,107514267.85834,879798831.9655,538914196.59831,957673945.06474,5607748402.0382
17,Zimbabwe,1987,1172242375.699,1963783047.9384,1306203558.8927,126317211.84208,866051975.06875,516746793.19492,1005858658.0537,5664176538.1953
18,Zimbabwe,1988,1209659049.2277,2038721646.6595,1375431995.3576,155726944.41032,936504616.1409,545810721.56557,1047377039.4745,5945173571.1201
19,Zimbabwe,1989,1251477684.1646,2181055123.4544,1461528275.5507,140781014.45731,962623643.82577,544332895.07402,1074342383.1565,6168575443.253
20,Zimbabwe,1990,1403345359.5033,2260466817.2451,1547273141.8017,148253979.43381,1122774525.2066,583741610.89557,1105693640.1418,6640178233.0725
21,Zimbabwe,1991,1417871832.8779,2415766318.6925,1707517646.5113,149218232.9415,1198725908.6184,605909014.29895,1153092029.7031,6957853508.4933
22,Zimbabwe,1992,1089045300.8226,2302739151.7932,1609473311.6613,155485880.15747,1123118196.7337,657140345.06797,1156431527.7363,6499206135.9496
23,Zimbabwe,1993,1384416924.7205,2231387440.253,1584171547.5987,152593119.63443,1126211239.4307,627091199.7063,1188428977.2178,6725084337.2433
24,Zimbabwe,1994,1485662042.3059,2348987658.8256,1625638326.4853,153075246.97222,1204224650.9582,681278184.46344,1196949737.2442,7088997320.7404
25,Zimbabwe,1995,1372971824.6435,2252865741.7974,1508266255.4111,116433612.51242,1270209563.2247,840390876.25121,1198657089.3781,7078920210.1386
26,Zimbabwe,1996,1645013052.3504,2454778288.6854,1729656689.1736,130415288.95775,1356127418.8294,1006400094.0113,1231852462.2252,7860586698.4573
27,Zimbabwe,1997,1698276787.3644,2437398141.5665,1715951566.8456,152110993.46454,1387401517.3268,1015759664.4712,1239349282.8511,7964452516.937
28,Zimbabwe,1998,1737014050.0431,2407079147.0221,1658319772.1152,161271401.20356,1398055331.5266,903444822.97272,1284899166.5482,7919238069.2651
29,Zimbabwe,1999,1799962100.9866,2314876729.6219,1584522960.521,143432711.89541,1403554073.8663,870932632.11844,1262033050.4875,7822800754.6539
30,Zimbabwe,2000,1802468184.709,2064075069.6576,1381173910.7588,120038833.89336,1260745549.6198,803503926.10036,1229877824.3856,7306652464.3041
31,Zimbabwe,2001,2032142529.894,1934486771.3241,1292395871.4366,76888268.398145,1181272453.434,760436586.5034,1247802628.1207,7261629757.0545
32,Zimbabwe,2002,1602448654.2676,1845331957.158,1159736075.6195,46871041.813203,1165548661.235,775221525.74248,1345581460.1248,6807181938.4664
33,Zimbabwe,2003,1456766779.3481,1674008574.828,1067874681.632,44674324.874401,857427085.69749,757142259.58922,1425658046.198,6236941904.978
34,Zimbabwe,2004,1345353821.4955,1679126263.3969,974159129.60893,44561388.233441,697309860.61702,759536212.11449,1429618650.8466,5976142402.8869
35,Zimbabwe,2005,1263002402.0472,1683526770.8217,1003152531.4994,43157680.386801,553580888.82083,760912081.55492,1335280140.2038,5661971260.0727
